question, answer
When was the company founded?, Promtior fue fundada en mayo de 2023
¿Que es lo que hace Promtior?, Promtior es una empresa de software que trabaja con Generative AI
¿Cual es el nombre de la empresa?, Promtior
¿Como ayudan a las empresas con las que trabajan?, "Automatizan procesos para reducir tiempos y costos, personalizan experiencias, mejoran la toma de decisiones con analisis en tiempo real e impulsan innovacion continua con GenAI."
¿Qué servicios ofrecen?, "GenAI Product Delivery, GenAI Department as a Service, GenAI Adoption Consulting, ademas de entrenamiento ejecutivo y diseño/desarrollo de soluciones a medida."
¿Dame ejemplos de empresas para las que trabajan?, "Paigo, Handy, SIEE, Guyer & Regules, Infocorp, ST Consultores, CIEMSA, 5M Travel Group, Forestal Atlantico Sur, Advice Consulting, CAF, L'Oreal Latam, Vangwe, RPA Maker, S1, Incapital."
¿Como es su metodo para otorgar valor a un negocio usando GenAI?, "Lo hacen con tres lineas: GenAI Product Delivery (de ideacion a implementacion), GenAI Department as a Service (talento especializado en tu zona horaria) y GenAI Adoption Consulting (no-code, analisis y automatizacion conectados a objetivos de negocio)."
¿Como pueden transformar nuestro negocio con GenAI?, "Automatizan tareas repetitivas, optimizan flujos, reducen errores, personalizan comunicaciones, generan y revisan codigo, mejoran decisiones con analisis en tiempo real y habilitan nuevas capacidades en operaciones, ventas, legal, finanzas, tecnologia y customer service."
Hablame de los resultados claves de sus soluciones en los negocios de sus clientes, "En casos como BCBS redujeron tiempos de respuesta ~90% (de ~10 minutos a 30-60 segundos). En general reportan hasta 70% de aumento de productividad y 3.5x de retorno por cada $1 invertido."
Para que industrias tienen experiencias desarrollando software, "Fintech, legal, banking, logistics, health y human resources."
Why Create my GenAI Solutions with Promtior?, "Because they provide GenAI specialists, help overcome talent shortages, build customized solutions, share an innovation mindset, and have experience across multiple industries."
Hablame en profundidad de lo que ofrecen, "Ofrecen capacitacion en GenAI, diseno y desarrollo de soluciones a medida, GenAI Product Delivery (predictive analytics, intelligent automation, chatbots, image processing), GenAI Department as a Service con equipos especializados y GenAI Adoption Consulting (no-code, analisis de negocio, LLMs/NLP, roadmap y Center of Excellence)."
Dime tareas concretas que hagan con sus clientes, "Implementan predictive analytics, automatizacion inteligente, chatbots, procesamiento de imagenes, automatizaciones no-code, analisis de negocio, estrategias de GenAI y roadmaps de adopcion."
Dan servicio de stuff augmentation?, Si
Que roles proveen?, "Senior Consultant, Data Engineer, GenAI Engineer, Automation Engineer, Team Leader"
Hablame de los casos de uso y clientes con los que hayan trabajado, "BCBS (call centers en salud), FAS (automatizaciones forestry), Handy (fintech con automatizacion y data governance) y organizaciones como Paigo, SIEE, Guyer & Regules, Infocorp, CIEMSA, CAF, L'Oreal Latam, entre otras."
Como abordaron las soluciones con estos clientes?, "BCBS: RAG con vector DB y LangChain para responder consultas medicas en segundos. FAS: entrenamiento en herramientas de automatizacion y despliegue de flujos (tracking de camiones, notas de entrega, gestion documental). Handy: workshops ejecutivos, training operativo, automatizaciones y proyecto de data governance con migracion a Microsoft."
Como es la cultura de la empresa, "Se basa en confianza, creatividad, colaboracion y aprendizaje continuo, con foco en bienestar, responsabilidad compartida y crecimiento profesional y personal."
Dime los puestos de trabajo disponibles, "Project Manager (Customer Success), Solutions Architect (Engineering), Data Engineer, Digital Marketing Analyst, DevOps Engineer."
¿Como me puedo poneer en contacto con la empresa?, "Telefono: (+598) 94-811-366, Email: info@promtior.ai, Oficinas: Montevideo, Uruguay y Miami, USA."
En que año fue fundada la empresa, 2023
Cuantos empleados tienen, 50
En que lugares tienen oficinas, "Montevideo, Uruguay y Miami, USA."
Tienen un blog?, Si
Dame los titulares de los temas que publican en el blog, "Recent and notable blog posts listed on the site:\n- ""Building for ChatGPT: What We Learned Shipping an App with OpenAI's Apps SDK"" — Tech Team, 15 Jan.\n- ""Building Conversational Agents with Their Own Identity"" — Tech Team, 10 Nov 2025.\n- ""The Hidden Parameter That Cut Our LLM Response Times by 68%"" — Tech Team, 6 Nov 2025.\n- ""How Promtior Is Using Cursor Rules to Build Smarter With AI"" — Tech Team, 10 Sep 2025.\n- ""“AI is deeper than fire” — A Warning or a Call to Responsibility?"" — Joaquin Avalos, 18 Jun 2025.\n- ""The AI Agent's Secret Weapon: Introducing the Model Context Protocol (MCP)"" — Tech Team, 28 May 2025."
Hablame de las politicas de privacidad de la empresa, "Recolectan datos personales mediante formularios y comunicaciones, los usan para responder consultas y mejorar servicios, no los comparten salvo obligacion legal, aplican medidas de seguridad y permiten ejercer derechos de acceso, rectificacion o eliminacion."
¿Por que el Club Atletico Libertad es el club mas grande del interior?, No tengo informacion para responder esta pregunta
¿Cuantas copas tiene el Club Atletico Libertad de San Carlos?, No tengo informacion para responder esta pregunta
