question, answer
When was the company founded?, Promtior was founded in May 2023
What does Promtior do?, Promtior is a software company that works with Generative AI
What is the company's name?, Promtior
How do they help the companies they work with?, "They automate processes to reduce time and costs, personalize experiences, improve decision-making with real-time analysis, and drive continuous innovation with GenAI."
What services do they offer?, "GenAI Product Delivery, GenAI Department as a Service, GenAI Adoption Consulting, plus executive training and custom solution design/development."
Can you give examples of companies they work with?, "Paigo, Handy, SIEE, Guyer & Regules, Infocorp, ST Consultores, CIEMSA, 5M Travel Group, Forestal Atlantico Sur, Advice Consulting, CAF, L'Oreal Latam, Vangwe, RPA Maker, S1, Incapital."
What is their method for delivering value to a business using GenAI?, "They do it through three lines: GenAI Product Delivery (from ideation to implementation), GenAI Department as a Service (specialized talent in your time zone), and GenAI Adoption Consulting (no-code, analysis, and automation aligned to business goals)."
How can they transform our business with GenAI?, "They automate repetitive tasks, optimize workflows, reduce errors, personalize communications, generate and review code, improve decisions with real-time analysis, and enable new capabilities in operations, sales, legal, finance, technology, and customer service."
Tell me about the key results of their solutions in their clients' businesses., "In cases like BCBS they reduced response times by ~90% (from ~10 minutes to 30-60 seconds). Overall they report up to a 70% productivity increase and a 3.5x return per $1 invested."
For which industries do they have experience developing software?, "Fintech, legal, banking, logistics, health, and human resources."
Why create my GenAI solutions with Promtior?, "Because they provide GenAI specialists, help overcome talent shortages, build customized solutions, share an innovation mindset, and have experience across multiple industries."
Tell me in depth what they offer., "They offer GenAI training, custom solution design and development, GenAI Product Delivery (predictive analytics, intelligent automation, chatbots, image processing), GenAI Department as a Service with specialized teams, and GenAI Adoption Consulting (no-code, business analysis, LLMs/NLP, roadmap, and Center of Excellence)."
Tell me specific tasks they perform with their clients., "They implement predictive analytics, intelligent automation, chatbots, image processing, no-code automations, business analysis, GenAI strategies, and adoption roadmaps."
Do they provide staff augmentation services?, Yes
What roles do they provide?, "Senior Consultant, Data Engineer, GenAI Engineer, Automation Engineer, Team Leader"
Tell me about the use cases and clients they have worked with., "BCBS (healthcare call centers), FAS (forestry automations), Handy (fintech automation and data governance) and organizations like Paigo, SIEE, Guyer & Regules, Infocorp, CIEMSA, CAF, L'Oreal Latam, among others."
How did they approach solutions with these clients?, "BCBS: RAG with vector DB and LangChain to answer medical queries in seconds. FAS: training on automation tools and deploying flows (truck tracking, delivery notes, document management). Handy: executive workshops, operational training, automations, and a data governance project with migration to Microsoft."
What is the company culture like?, "It is based on trust, creativity, collaboration, and continuous learning, with a focus on wellbeing, shared responsibility, and professional and personal growth."
Tell me the available job openings., "Project Manager (Customer Success), Solutions Architect (Engineering), Data Engineer, Digital Marketing Analyst, DevOps Engineer."
How can I get in touch with the company?, "Phone: (+598) 94-811-366, Email: info@promtior.ai, Offices: Montevideo, Uruguay and Miami, USA."
In what year was the company founded?, 2023
How many employees do they have?, 50
In which locations do they have offices?, "Montevideo, Uruguay and Miami, USA."
Do they have a blog?, Yes
Tell me a bit about the topics they publish on their blog. Headlines., "Recent and notable blog posts listed on the site:\n- \"Building for ChatGPT: What We Learned Shipping an App with OpenAI's Apps SDK\" - Tech Team, 15 Jan.\n- \"Building Conversational Agents with Their Own Identity\" - Tech Team, 10 Nov 2025.\n- \"The Hidden Parameter That Cut Our LLM Response Times by 68%\" - Tech Team, 6 Nov 2025.\n- \"How Promtior Is Using Cursor Rules to Build Smarter With AI\" - Tech Team, 10 Sep 2025.\n- \"AI is deeper than fire - A Warning or a Call to Responsibility?\" - Joaquin Avalos, 18 Jun 2025.\n- \"The AI Agent's Secret Weapon: Introducing the Model Context Protocol (MCP)\" - Tech Team, 28 May 2025."
Tell me about the company's privacy policies., "They collect personal data via forms and communications, use it to respond and improve services, do not share it except for legal obligations, apply security measures, and allow access, rectification, or deletion rights."
Why is Club Atletico Libertad the biggest club in the interior?, I don't have information to answer this question
How many trophies does Club Atletico Libertad de San Carlos have?, I don't have information to answer this question
